X,Y,X1,X2,X3,X4,X5,X6,X7,X8
24375436,6.1,42000000,120,151,265,748,John Herzfeld,Action|Crime|Drama|Thriller,15 Minutes
20915465,4.0,42000000,104,36,290,0,Annabel Jankel,Adventure|Comedy|Family|Fantasy|Sci-Fi,Super Mario Bros. 
24127895,7.6,50000000,122,168,437,10000,Andrew Niccol,Crime|Drama|Thriller,Lord of War 
84961,7.9,31000000,80,283,841,0,Yimou Zhang,Action|Adventure|History,Hero 
26404753,5.3,40000000,91,127,169,19000,Julie Anne Robinson,Action|Comedy|Crime|Romance|Thriller,One for the Money 
6105175,6.6,44000000,112,293,835,50000,Evan Goldberg,Comedy,The Interview 
5664251,6.3,45000000,100,95,102,0,Sngmoo Lee,Action|Fantasy|Western,The Warrior's Way 
1260917,7.2,27000000,105,213,71,0,Jean-Pierre Jeunet,Action|Comedy|Crime,Micmacs 
116724075,7.0,41000000,110,119,564,0,Curtis Hanson,Drama|Music,8 Mile
56083966,6.9,65000000,144,167,658,0,Brian Helgeland,Action|Adventure|Romance,A Knight's Tale 
22108977,5.2,41000000,108,98,132,505,Gordon Chan,Action|Comedy|Fantasy,The Medallion 
293501675,8.1,40000000,107,234,2073,14000,M. Night Shyamalan,Drama|Mystery|Thriller,The Sixth Sense 
18600911,6.6,42000000,102,258,153,11000,Asger Leth,Action|Crime|Thriller,Man on a Ledge 
7204138,6.2,41000000,100,108,125,11000,David Frankel,Comedy,The Big Year 
90800000,7.2,8000000,126,81,235,0,John G. Avildsen,Action|Drama|Family|Sport,The Karate Kid 
150117807,7.3,40000000,138,538,751,63000,David O. Russell,Crime|Drama,American Hustle 
163947053,6.7,40000000,108,224,273,10000,Anne Fletcher,Comedy|Drama|Romance,The Proposal 
116735231,6.4,70000000,105,129,336,0,Bruce Beresford,Crime|Mystery|Thriller,Double Jeopardy 
118500000,7.8,40000000,108,125,327,12000,Robert Zemeckis,Adventure|Comedy|Sci-Fi,Back to the Future Part II 
126546825,6.4,40000000,89,433,918,83000,Luc Besson,Action|Sci-Fi|Thriller,Lucy 
166147885,4.1,40000000,129,362,1360,101000,Sam Taylor-Johnson,Drama|Romance,Fifty Shades of Grey 
111760631,4.1,38000000,84,93,188,681,Robert Rodriguez,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids 3-D: Game Over
108706165,7.4,40000000,149,71,236,0,Joel Schumacher,Crime|Drama|Thriller,A Time to Kill 
138614544,5.8,40000000,94,104,288,0,Shawn Levy,Comedy|Family,Cheaper by the Dozen 
125069696,7.6,40000000,121,319,420,58000,Peter Berg,Action|Biography|Drama|Thriller|War,Lone Survivor 
107458785,7.2,40000000,128,41,166,0,Penny Marshall,Comedy|Drama|Sport,A League of Their Own 
102310175,7.8,40000000,134,300,279,40000,James Wan,Horror|Mystery|Thriller,The Conjuring 2
96917897,7.7,40000000,120,556,696,74000,David Fincher,Biography|Drama,The Social Network 
93952276,6.4,40000000,129,161,203,12000,Ken Kwapis,Comedy|Drama|Romance,He's Just Not That Into You 
90703745,5.1,45000000,89,151,410,1000,David Zucker,Comedy,Scary Movie 4
89138076,5.5,40000000,116,212,734,0,Wes Craven,Horror|Mystery,Scream 3
87666629,7.4,40000000,118,111,263,0,Robert Zemeckis,Adventure|Comedy|Sci-Fi|Western,Back to the Future Part III 
90353764,6.0,40000000,107,173,144,14000,Etan Cohen,Comedy|Crime,Get Hard 
82522790,7.5,40000000,155,181,654,14000,Francis Ford Coppola,Fantasy|Horror|Romance,Bram Stoker's Dracula 
94125426,7.0,40000000,123,252,277,13000,Nora Ephron,Biography|Drama|Romance,Julie & Julia 
95001343,7.5,40000000,128,216,200,28000,Brian Helgeland,Biography|Drama|Sport,42
81292135,7.3,40000000,139,203,696,0,Anthony Minghella,Crime|Drama|Thriller,The Talented Mr. Ripley 
86208010,5.7,35000000,109,218,285,55000,Bobby Farrelly,Comedy,Dumb and Dumber To 
81593527,7.3,40000000,120,118,263,11000,Frank Marshall,Adventure|Drama|Family,Eight Below 
75274748,7.2,35000000,121,241,304,54000,Nancy Meyers,Comedy|Drama,The Intern 
90835030,5.9,40000000,102,119,58,0,Tim Story,Action|Comedy,Ride Along 2
72455275,7.8,40000000,117,89,382,0,Michael Mann,Action|Adventure|Drama|Romance|War,The Last of the Mohicans 
75305995,7.7,40000000,178,209,433,0,Taylor Hackford,Biography|Drama|Music,Ray 
74098862,8.1,40000000,147,374,1732,13000,Frank Miller,Crime|Thriller,Sin City 
72266306,6.6,40000000,90,235,422,0,Pete Travis,Crime|Drama|Mystery|Thriller,Vantage Point 
71347010,7.1,40000000,105,215,215,0,John Hamburg,Comedy|Romance,"I Love You, Man "
70836296,5.9,40000000,114,109,426,0,Bobby Farrelly,Comedy|Drama|Fantasy|Romance,Shallow Hal 
70405498,8.0,40000000,206,125,442,0,Oliver Stone,Drama|History|Thriller,JFK 
70163652,4.6,40000000,99,65,82,663,John Whitesell,Comedy|Crime,Big Momma's House 2
66808615,6.1,34000000,123,125,344,2000,Gore Verbinski,Adventure|Comedy|Crime|Romance,The Mexican 
115603980,7.2,65000000,137,322,351,35000,Angelina Jolie Pitt,Biography|Drama|Sport|War,Unbroken 
64149837,6.4,20000000,102,191,185,0,Burr Steers,Comedy|Drama|Family|Fantasy|Romance,17 Again
83906114,6.0,40000000,109,191,189,16000,Nick Cassavetes,Comedy|Romance,The Other Woman 
66466372,5.2,40000000,82,221,290,0,David R. Ellis,Horror,The Final Destination 
72306065,7.6,40000000,142,459,355,55000,Steven Spielberg,Drama|History|Thriller,Bridge of Spies 
59068786,6.4,40000000,106,131,411,0,John Moore,Action|Drama|Thriller|War,Behind Enemy Lines 
57887882,6.1,50000000,106,118,211,0,Peter Chelsom,Comedy|Drama|Romance,Shall We Dance 
53955614,6.1,40000000,108,100,139,0,Joe Dante,Action|Adventure|Comedy|Family|Sci-Fi,Small Soldiers 
54967359,5.2,40000000,98,70,209,0,Mark A.Z. Dippé,Action|Horror,Spawn 
54228104,7.7,35000000,131,138,544,0,Kevin Reynolds,Action|Adventure|Drama|Romance|Thriller,The Count of Monte Cristo 
57981889,7.3,40000000,118,274,203,25000,Brad Furman,Crime|Drama|Thriller,The Lincoln Lawyer 
61094903,6.9,30000000,113,349,332,29000,Jaume Collet-Serra,Action|Mystery|Thriller,Unknown 
53082743,8.5,40000000,130,341,1100,49000,Christopher Nolan,Drama|Mystery|Sci-Fi|Thriller,The Prestige 
54414716,6.3,42000000,116,196,187,12000,Sean Anders,Comedy|Crime,Horrible Bosses 2
57011847,5.9,40000000,89,83,44,0,Cal Brunker,Adventure|Animation|Comedy|Family|Sci-Fi,Escape from Planet Earth 
50859889,7.8,40000000,139,283,1043,14000,Mel Gibson,Action|Adventure|Drama|Thriller,Apocalypto 
51185897,6.7,30000000,130,105,271,0,John Glen,Action|Adventure|Thriller,The Living Daylights 
52000688,6.4,40000000,107,351,619,17000,Nimród Antal,Action|Adventure|Sci-Fi|Thriller,Predators 
49851591,5.9,40000000,116,16,34,263,Ivan Reitman,Comedy|Crime|Romance,Legal Eagles 
47781388,6.6,40000000,96,195,531,0,David Koepp,Mystery|Thriller,Secret Window 
52320979,6.8,40000000,99,175,548,0,Alejandro Agresti,Drama|Fantasy|Romance,The Lake House 
47806295,6.5,43000000,104,193,371,0,Iain Softley,Horror|Mystery|Thriller,The Skeleton Key 
51853450,6.6,25000000,105,169,110,11000,Peter Hedges,Comedy|Drama|Family|Fantasy,The Odd Life of Timothy Green 
46012734,5.8,40000000,101,128,101,3000,Paul Weiland,Comedy|Romance,Made of Honor 
47034272,6.9,40000000,134,249,190,16000,Clint Eastwood,Biography|Drama|Music|Musical,Jersey Boys 
45856732,7.1,40000000,135,91,141,0,Francis Ford Coppola,Crime|Drama|Thriller,The Rainmaker 
59588068,5.8,40000000,98,207,376,0,Mathieu Kassovitz,Horror|Mystery|Thriller,Gothika 
44175394,7.2,36000000,155,77,227,0,Steven Spielberg,Drama|History,Amistad 
45500797,6.0,40000000,106,25,56,694,John McTiernan,Adventure|Drama|Romance,Medicine Man 
41797066,4.7,40000000,102,211,998,0,Colin Strause,Action|Horror|Sci-Fi|Thriller,Aliens vs. Predator: Requiem 
38087756,5.2,40000000,95,19,39,0,Donald Petrie,Comedy|Family,Ri¢hie Ri¢h 
37752931,5.5,40000000,103,101,180,0,Joan Chen,Drama|Romance,Autumn in New York 
37371385,7.0,40000000,109,342,334,42000,Greg Mottola,Adventure|Comedy|Sci-Fi,Paul 
37101011,5.8,40000000,95,147,103,0,Anne Fletcher,Comedy|Drama,The Guilt Trip 
38176892,6.2,40000000,111,420,518,26000,Wes Craven,Horror|Mystery,Scream 4
36283504,6.5,40000000,123,138,587,0,Joel Schumacher,Mystery|Thriller,8MM
35183792,7.2,38000000,140,82,209,0,Oliver Stone,Biography|Drama|Music|Musical,The Doors 
38543473,5.1,40000000,94,201,158,0,Jake Kasdan,Comedy,Sex Tape 
36037909,4.7,60000000,94,82,130,390,Diane Keaton,Comedy|Drama,Hanging Up 
42575718,5.9,40000000,92,277,227,20000,Steven Quale,Horror,Final Destination 5
33864342,5.8,40000000,102,90,117,445,Kelly Makin,Comedy|Crime|Romance,Mickey Blue Eyes 
33508922,7.2,40000000,123,157,660,16000,Mimi Leder,Drama,Pay It Forward 
42071069,6.2,30000000,104,124,208,0,Bobby Farrelly,Comedy|Drama|Romance|Sport,Fever Pitch 
32853640,5.7,40000000,102,146,101,702,Steven Brill,Comedy|Drama,Drillbit Taylor 
42615685,6.1,40000000,136,303,416,24000,Seth MacFarlane,Comedy|Western,A Million Ways to Die in the West 
32055248,6.0,25000000,93,70,146,0,Russell Mulcahy,Action|Adventure|Crime|Fantasy|Mystery|Thriller,The Shadow 
31836745,6.9,40000000,129,283,341,39000,Stephen Daldry,Adventure|Drama|Mystery,Extremely Loud & Incredibly Close 
30993544,6.5,40000000,107,212,156,0,Roger Michell,Comedy|Drama|Romance,Morning Glory 
30981850,5.0,40000000,117,98,284,0,Jim Sheridan,Biography|Crime|Drama|Music,Get Rich or Die Tryin' 
30199105,5.7,40000000,116,110,167,470,Christian Duguay,Action|Adventure|Crime|Thriller,The Art of War 
29077547,7.0,40000000,135,146,754,3000,Chris Columbus,Drama|Musical|Romance,Rent 
29374178,5.1,40000000,107,100,188,394,Chuck Russell,Crime|Drama|Horror|Thriller,Bless the Child 
28535768,5.3,40000000,90,62,105,279,Sam Weisman,Comedy,The Out-of-Towners 
27663982,4.4,40000000,99,70,164,0,John Frankenheimer,Horror|Sci-Fi|Thriller,The Island of Dr. Moreau 
27053815,4.7,40000000,104,107,291,299,Peter Hyams,Action|Adventure|Romance,The Musketeer 
26814957,6.7,35000000,115,169,252,0,Justin Chadwick,Biography|Drama|History|Romance,The Other Boleyn Girl 
25178165,6.7,40000000,119,94,274,8000,Pat O'Connor,Drama|Romance,Sweet November 
25117498,5.7,40000000,99,190,178,0,Stephen Hopkins,Horror|Thriller,The Reaping 
32645,7.4,500000,112,112,223,0,Martin Scorsese,Crime|Drama|Romance|Thriller,Mean Streets 
24332324,6.1,40000000,128,12,61,680,Penny Marshall,Comedy|Drama,Renaissance Man 
36665854,6.4,40000000,112,201,203,15000,Olivier Megaton,Action|Crime|Drama|Thriller,Colombiana 
22717758,6.2,40000000,86,34,67,0,Frederik Du Chau,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,The Magic Sword: Quest for Camelot 
22433915,6.2,60000000,108,104,166,416,Michael Caton-Jones,Crime|Drama|Mystery|Thriller,City by the Sea 
22326247,5.9,60000000,128,55,106,0,Irwin Winkler,Drama|Romance,At First Sight 
21176322,4.0,40000000,84,86,207,0,Joseph Kahn,Action|Comedy|Crime,Torque 
20300000,6.2,40000000,111,50,60,309,Harold Becker,Drama|Thriller,City Hall 
20302961,4.6,45000000,131,181,450,0,Paul Verhoeven,Drama,Showgirls 
15962471,6.4,40000000,123,260,619,0,Sofia Coppola,Biography|Drama|History|Romance,Marie Antoinette 
14942422,5.9,40000000,101,40,60,555,Barbet Schroeder,Action|Crime|Thriller,Kiss of Death 
14967182,5.1,40000000,102,102,284,604,Stephen Kay,Action|Crime|Drama|Thriller,Get Carter 
18996755,7.6,45000000,114,371,322,54000,J.A. Bayona,Drama|Thriller,The Impossible 
14375181,4.2,51000000,107,49,126,754,Elaine May,Action|Adventure|Comedy|Music|Thriller,Ishtar 
20999103,7.8,40000000,87,335,245,15000,Wes Anderson,Adventure|Animation|Comedy|Crime|Family,Fantastic Mr. Fox 
14448589,5.8,40000000,103,86,128,835,Stephen Herek,Comedy|Romance,Life or Something Like It 
14358033,5.9,40000000,99,40,66,630,John Carpenter,Comedy|Romance|Sci-Fi|Thriller,Memoirs of an Invisible Man 
33201661,8.4,77000000,122,242,1314,39000,Jean-Pierre Jeunet,Comedy|Romance,Amélie 
14018364,4.8,30000000,91,70,111,849,Dennie Gordon,Comedy|Crime|Family|Romance,New York Minute 
13395939,6.2,60000000,103,135,146,0,Charles Shyer,Comedy|Drama|Romance,Alfie 
20113965,6.5,40000000,107,125,66,0,Ken Kwapis,Biography|Drama|Romance,Big Miracle 
13376506,6.3,40000000,106,54,111,579,Ulu Grosbard,Drama,The Deep End of the Ocean 
13208023,3.3,42000000,101,104,388,612,William Malone,Crime|Horror|Thriller,Feardotcom 
13838130,5.9,40000000,109,157,157,0,Paul Weitz,Action|Adventure|Fantasy|Thriller,Cirque du Freak: The Vampire's Assistant 
5773519,6.0,40000000,110,159,91,11000,Paul McGuigan,Drama|Horror|Sci-Fi|Thriller,Victor Frankenstein 
9652000,5.8,40000000,89,78,147,0,Danny DeVito,Comedy,Duplex 
7000000,4.7,36000000,119,32,70,328,Jerry Jameson,Action|Adventure|Drama|Thriller,Raise the Titanic 
10431220,4.1,24000000,83,75,162,401,Mic Rodgers,Action|Sci-Fi,Universal Soldier: The Return 
10326062,6.8,33000000,108,219,310,10000,Christian Alvart,Action|Horror|Mystery|Sci-Fi|Thriller,Pandorum 
6114237,6.2,40000000,102,83,207,892,Gary Fleder,Drama|Mystery|Sci-Fi|Thriller,Impostor 
4835968,4.5,40000000,93,53,82,158,Christian Duguay,Action|Adventure|Thriller,Extreme Ops 
4777007,5.8,40000000,84,61,98,565,Jean-Marie Poiré,Comedy|Fantasy|Sci-Fi,Just Visiting 
3675072,7.3,26000000,107,308,801,15000,Danny Boyle,Adventure|Sci-Fi|Thriller,Sunshine 
18438149,5.9,40000000,91,70,93,0,Brian Robbins,Comedy|Drama,A Thousand Words 
511920,4.4,40000000,94,41,26,211,Marc F. Adler,Adventure|Animation|Comedy|Fantasy|Romance,Delgo 
10640645,5.8,40000000,115,224,110,0,Pierre Morel,Action|Crime|Drama|Mystery|Thriller,The Gunman 
652526,5.1,40000000,93,66,187,823,Geoffrey Sax,Action|Adventure|Family|Thriller,Alex Rider: Operation Stormbreaker 
80050171,6.9,20000000,105,253,491,0,D.J. Caruso,Drama|Mystery|Thriller,Disturbia 
7564000,6.2,20000000,107,79,223,12000,Iain Softley,Comedy|Crime|Drama|Thriller,Hackers 
876671,6.9,25000000,101,94,90,0,Richard Shepard,Adventure|Comedy|Drama|Romance|Thriller|War,The Hunting Party 
2869369,7.3,30000000,111,77,211,0,Joel Coen,Comedy|Fantasy,The Hudsucker Proxy 
128978,7.1,40000000,113,106,61,0,Peter Ho-Sun Chan,Action|Drama|History|Romance|War,The Warlords 
77231,6.0,25000000,112,30,32,265,Sergey Bodrov,Drama|History|War,Nomad: The Warrior 
4563029,7.0,39200000,126,488,514,58000,Joon-ho Bong,Action|Drama|Sci-Fi|Thriller,Snowpiercer 
50693162,7.6,23000000,98,118,545,15000,Alex Proyas,Action|Drama|Fantasy,The Crow 
6498000,8.4,18026148,159,44,410,21000,S.S. Rajamouli,Action|Adventure|Drama|Fantasy|War,Baahubali: The Beginning 
63411478,7.1,39000000,107,214,234,13000,Robert Schwentke,Drama|Fantasy|Romance|Sci-Fi,The Time Traveler's Wife 
144512310,6.7,38000000,106,187,988,14000,Rob Cohen,Action|Crime|Thriller,The Fast and the Furious 
35287788,7.0,39000000,87,370,165,25000,Tim Burton,Animation|Comedy|Family|Horror|Sci-Fi,Frankenweenie 
25335935,8.0,40000000,119,276,1594,14000,Joss Whedon,Action|Adventure|Sci-Fi|Thriller,Serenity 
5881504,5.3,39000000,110,76,50,177,Charles S. Dutton,Biography|Drama|Romance|Sport,Against the Ropes 
60000000,4.9,39000000,125,95,224,0,Richard Lester,Action|Comedy|Sci-Fi,Superman III 
29802761,6.4,40000000,113,211,115,12000,Peter Segal,Comedy|Sport,Grudge Match 
626809,7.4,553632000,150,160,105,0,John Woo,Action|Adventure|Drama|History|War,Red Cliff 
127214072,6.1,38000000,108,97,392,0,Andy Tennant,Comedy|Romance,Sweet Home Alabama 
88915214,6.5,38000000,96,174,169,9000,Robert Luketic,Comedy|Romance,The Ugly Truth 
30400000,5.7,39000000,93,23,73,478,Jonathan Lynn,Comedy,Sgt. Bilko 
85570368,5.1,38000000,100,103,107,478,Robert Rodriguez,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids 2: Island of Lost Dreams
75668868,6.6,35000000,118,98,249,0,David Carson,Action|Adventure|Mystery|Sci-Fi|Thriller,Star Trek: Generations 
6594136,6.5,38600000,122,273,111,13000,Kar-Wai Wong,Action|Biography|Drama,The Grandmaster 
58700247,6.9,38000000,120,279,260,33000,Francis Lawrence,Drama|Romance,Water for Elephants 
50668906,7.6,38000000,146,65,265,0,Norman Jewison,Biography|Drama|Sport,The Hurricane 
39177215,5.6,38000000,115,98,234,0,Michael Apted,Crime|Drama|Thriller,Enough 
40334024,6.2,35000000,123,116,216,989,David Mirkin,Comedy|Crime|Romance,Heartbreakers 
71038190,4.4,30000000,94,76,123,8000,Andy Fickman,Action|Comedy|Crime,Paul Blart: Mall Cop 2
24044532,5.6,38000000,102,106,180,689,Luis Mandoki,Drama|Romance,Angel Eyes 
22770864,5.5,38000000,98,55,85,168,John Pasquin,Comedy|Drama,Joe Somebody 
18653746,6.7,38000000,133,172,638,0,Roman Polanski,Mystery|Thriller,The Ninth Gate 
17305211,6.1,38000000,118,47,75,352,Michael Apted,Crime|Drama|Mystery|Thriller,Extreme Measures 
16991902,6.2,57000000,105,107,191,0,Stephen Herek,Drama|Music,Rock Star 
47536959,7.3,10000000,109,323,275,12000,Lee Daniels,Drama,Precious 
10300000,6.6,38000000,129,37,89,911,Ridley Scott,Adventure|Drama,White Squall 
13782838,8.2,15000000,109,297,911,23000,John Carpenter,Horror|Mystery|Sci-Fi,The Thing 
41997790,6.4,38000000,127,302,343,39000,David Twohy,Action|Sci-Fi|Thriller,Riddick 
6482195,6.4,37000000,118,38,81,389,Jeb Stuart,Crime|Mystery|Thriller,Switchback 
623374,5.2,38000000,110,31,67,474,Steve Miner,Action|Adventure|Drama|Thriller|Western,Texas Rangers 
7871693,6.5,55000000,90,118,102,0,Gil Kenan,Adventure|Family|Fantasy|Sci-Fi,City of Ember 
16377274,7.1,32000000,144,546,405,27000,Paul Thomas Anderson,Drama,The Master 
9589875,7.3,40000000,130,86,45,0,Gary Fleder,Biography|Drama|Sport,The Express 
34912982,5.2,38000000,112,194,266,14000,J Blakeson,Action|Adventure|Sci-Fi|Thriller,The 5th Wave
109712885,7.7,35000000,133,437,362,70000,Ryan Coogler,Drama|Sport,Creed 
92173235,7.6,37000000,150,378,420,29000,Ben Affleck,Crime|Drama|Thriller,The Town 
41102171,5.7,40000000,110,170,89,14000,Kirk Jones,Comedy|Drama|Romance,What to Expect When You're Expecting 
60338891,7.0,37000000,96,341,545,0,Ethan Coen,Comedy|Drama,Burn After Reading 
48006503,6.0,37000000,96,139,110,0,Jennifer Flackett,Adventure|Comedy|Family|Fantasy,Nim's Island 
26903709,8.1,38000000,123,393,475,83000,Ron Howard,Action|Biography|Drama|Sport,Rush 
22450975,8.0,37000000,188,224,1437,13000,Paul Thomas Anderson,Drama,Magnolia 
44867349,5.6,37000000,107,203,176,0,Kevin Smith,Action|Comedy|Crime,Cop Out 
46813366,6.1,38000000,110,148,83,15000,Christian Ditter,Comedy|Romance,How to Be Single 
72279690,6.9,37000000,113,131,86,0,Charles Martin Smith,Drama|Family,Dolphin Tale 
191449475,5.2,37000000,122,350,1535,19000,Catherine Hardwicke,Drama|Fantasy|Romance,Twilight 
71026631,7.0,36000000,116,129,394,0,Nick Cassavetes,Crime|Drama|Thriller,John Q 
68208190,6.3,65000000,93,40,144,0,Les Mayfield,Action|Comedy|Crime|Thriller,Blue Streak 
150368971,7.0,37000000,118,289,301,35000,Rawson Marshall Thurber,Comedy|Crime,We're the Millers 
50129186,6.9,36000000,93,72,218,0,Jonathan Mostow,Action|Crime|Drama|Mystery|Thriller,Breakdown 
55500000,6.2,36000000,121,89,214,0,Irvin Kershner,Action|Adventure|Thriller,Never Say Never Again 
50213619,6.4,36000000,101,265,243,12000,Steve Pink,Comedy|Sci-Fi,Hot Tub Time Machine 
42019483,6.4,36000000,107,54,33,0,Charles Martin Smith,Drama|Family,Dolphin Tale 2
23360779,5.7,34000000,124,126,212,852,John Frankenheimer,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Reindeer Games 
26183197,6.1,36000000,109,110,135,0,F. Gary Gray,Action|Crime|Drama|Thriller,A Man Apart 
20991497,5.4,37000000,105,138,172,11000,Cameron Crowe,Comedy|Drama|Romance,Aloha 
13052741,6.7,36000000,130,31,57,591,Rob Reiner,Drama|History,Ghosts of Mississippi 
14378353,6.8,36000000,127,95,194,846,Scott Hicks,Drama|Mystery|Romance|Thriller,Snow Falling on Cedars 
33037754,6.0,37000000,114,267,197,23000,Mikael Håfström,Drama|Horror|Mystery|Thriller,The Rite 
12339633,7.8,36000000,106,175,641,17000,Andrew Niccol,Drama|Sci-Fi|Thriller,Gattaca 
2954405,5.3,36000000,95,63,64,133,Andrew Bergman,Biography|Comedy|Romance,Isn't She Great 
30105968,4.5,37000000,81,85,45,279,Kirk De Micco,Adventure|Animation|Comedy|Family|Sci-Fi,Space Chimps 
37788228,5.4,35200000,95,44,80,638,Chris Rock,Comedy,Head of State 
277313371,7.8,35000000,108,334,626,24000,Todd Phillips,Comedy,The Hangover 
2126511,7.2,36000000,105,78,45,12000,Wilson Yip,Action|Biography|Drama|History,Ip Man 3
205399422,6.6,33000000,95,199,784,0,Jay Roach,Action|Adventure|Comedy|Crime,Austin Powers: The Spy Who Shagged Me 
251188924,7.6,35000000,126,186,817,12000,Tim Burton,Action|Adventure,Batman 
1068392,5.9,36000000,102,77,53,2000,Roland Joffé,Biography|Drama|War,There Be Dragons 
144731527,6.7,35000000,121,68,136,0,Richard Donner,Action|Crime|Thriller,Lethal Weapon 3
