X,Y,X1,X2,X3,X4,X5,X6,X7,X8
19445217.0,6.2,60000000.0,124.0,231.0,258.0,14000,Richard LaGravenese,Drama|Fantasy|Romance,Beautiful Creatures 
8355815.0,6.4,55000000.0,109.0,105.0,341.0,0,Danny DeVito,Comedy|Crime|Drama|Thriller,Death to Smoochy 
28837115.0,4.8,50000000.0,102.0,226.0,150.0,28000,Ben Stiller,Comedy,Zoolander 2
6471394.0,4.9,50000000.0,88.0,75.0,93.0,288,George Armitage,Comedy|Crime,The Big Bounce 
6291602.0,5.6,50000000.0,87.0,82.0,91.0,255,Mike Nichols,Comedy|Sci-Fi,What Planet Are You From? 
10706786.0,5.5,50000000.0,104.0,296.0,211.0,15000,Patrick Lussier,Action|Fantasy|Thriller,Drive Angry 
8742261.0,3.7,18000000.0,96.0,103.0,179.0,0,Andrzej Bartkowiak,Action|Crime|Drama|Mystery|Thriller,Street Fighter: The Legend of Chun-Li 
43905746.0,5.9,49000000.0,85.0,98.0,294.0,0,James Wong,Action|Sci-Fi|Thriller,The One 
21413502.0,6.3,40000000.0,104.0,48.0,113.0,2000,Renny Harlin,Action|Adventure|Comedy|Crime|Music|Mystery,The Adventures of Ford Fairlane 
124107476.0,7.6,48000000.0,190.0,223.0,867.0,0,Steven Soderbergh,Crime|Drama|Thriller,Traffic 
197171806.0,8.3,48000000.0,127.0,149.0,477.0,0,Steven Spielberg,Action|Adventure|Fantasy,Indiana Jones and the Last Crusade 
31569268.0,6.9,49000000.0,120.0,371.0,627.0,67000,Neill Blomkamp,Action|Crime|Drama|Sci-Fi|Thriller,Chappie 
66488090.0,6.7,48000000.0,118.0,75.0,397.0,0,Phillip Noyce,Crime|Drama|Mystery|Thriller,The Bone Collector 
95308367.0,6.8,48000000.0,112.0,233.0,850.0,0,David Fincher,Crime|Drama|Thriller,Panic Room 
60652036.0,7.1,48000000.0,114.0,150.0,560.0,3000,David O. Russell,Action|Adventure|Comedy|Drama|War,Three Kings 
1206135.0,6.4,50000000.0,137.0,172.0,185.0,18000,Daniel Espinosa,Crime|Drama|Thriller,Child 44
56607223.0,6.4,48000000.0,112.0,103.0,497.0,0,Jerry Zucker,Adventure|Comedy,Rat Race 
50173190.0,7.4,48000000.0,120.0,140.0,537.0,0,Iain Softley,Drama|Mystery|Sci-Fi,K-PAX 
47095453.0,6.4,48000000.0,123.0,125.0,316.0,0,James Mangold,Comedy|Fantasy|Romance,Kate & Leopold 
37879996.0,6.0,48000000.0,93.0,125.0,254.0,0,Harold Ramis,Comedy|Fantasy|Romance,Bedazzled 
25900000.0,6.5,58000000.0,123.0,36.0,84.0,828,Francis Ford Coppola,Crime|Drama|Music,The Cotton Club 
53574088.0,7.8,55000000.0,122.0,295.0,560.0,0,James Mangold,Adventure|Crime|Drama|Western,3:10 to Yuma
89253340.0,6.0,48000000.0,115.0,222.0,323.0,38000,Olivier Megaton,Action|Thriller,Taken 3
37339525.0,7.0,48000000.0,123.0,158.0,307.0,0,Steven Soderbergh,Crime|Drama|Romance|Thriller,Out of Sight 
60154431.0,6.0,47000000.0,96.0,72.0,345.0,0,Ben Stiller,Comedy|Drama|Thriller,The Cable Guy 
103738726.0,6.1,100000000.0,105.0,72.0,164.0,2000,Warren Beatty,Action|Comedy|Crime|Music|Romance|Thriller,Dick Tracy 
69304264.0,6.8,48000000.0,113.0,152.0,419.0,0,John McTiernan,Crime|Romance|Thriller,The Thomas Crown Affair 
29781453.0,6.4,48000000.0,132.0,89.0,210.0,0,Penny Marshall,Biography|Comedy|Drama,Riding in Cars with Boys 
15519841.0,4.5,47000000.0,75.0,93.0,71.0,261,Paul Bolger,Adventure|Animation|Comedy|Family|Fantasy,Happily N'Ever After 
5600000.0,5.8,47000000.0,108.0,46.0,97.0,616,Stephen Frears,Drama|Horror|Romance|Thriller,Mary Reilly 
126805112.0,6.3,46000000.0,105.0,84.0,169.0,0,P.J. Hogan,Comedy|Romance,My Best Friend's Wedding 
93607673.0,5.7,48000000.0,102.0,142.0,343.0,881,Joe Roth,Comedy|Romance,America's Sweethearts 
67263182.0,7.2,46000000.0,118.0,185.0,651.0,0,Christopher Nolan,Drama|Mystery|Thriller,Insomnia 
92001027.0,7.6,45000000.0,111.0,143.0,286.0,3000,Jonathan Frakes,Action|Adventure|Drama|Sci-Fi|Thriller,Star Trek: First Contact 
10539414.0,4.7,47000000.0,81.0,178.0,176.0,0,Jimmy Hayward,Action|Drama|Fantasy|Thriller|Western,Jonah Hex 
58918501.0,6.6,46000000.0,116.0,65.0,107.0,975,Edward Zwick,Action|Drama|Mystery|Thriller|War,Courage Under Fire 
181395380.0,6.8,45000000.0,86.0,73.0,243.0,0,Tom Shadyac,Comedy|Fantasy|Romance,Liar Liar 
14946229.0,7.3,25000000.0,127.0,72.0,29.0,0,Brad Furman,Biography|Crime|Drama|Thriller,The Infiltrator 
130512915.0,4.8,45000000.0,91.0,35.0,85.0,0,Brian Levant,Comedy|Family|Fantasy,The Flintstones 
139852971.0,6.3,45000000.0,98.0,358.0,461.0,63000,Olivier Megaton,Action|Crime|Thriller,Taken 2
110000082.0,5.5,48000000.0,84.0,151.0,347.0,0,David Zucker,Comedy,Scary Movie 3
106807667.0,6.2,45000000.0,109.0,140.0,370.0,0,Donald Petrie,Action|Comedy|Crime|Romance,Miss Congeniality 
101702060.0,5.8,45000000.0,93.0,201.0,212.0,0,Eric Brevig,Action|Adventure|Family|Fantasy|Sci-Fi,Journey to the Center of the Earth 
95149435.0,5.7,40000000.0,113.0,77.0,152.0,1000,Garry Marshall,Comedy|Family|Romance,The Princess Diaries 2: Royal Engagement
100768056.0,6.5,45000000.0,141.0,43.0,89.0,0,Alan J. Pakula,Crime|Drama|Mystery|Thriller,The Pelican Brief 
92115211.0,6.7,45000000.0,119.0,39.0,94.0,1000,Joel Schumacher,Crime|Drama|Mystery|Thriller,The Client 
93452056.0,7.4,45000000.0,97.0,207.0,310.0,22000,Rob Reiner,Adventure|Comedy|Drama,The Bucket List 
83287363.0,6.9,45000000.0,117.0,47.0,137.0,0,Phillip Noyce,Action|Thriller,Patriot Games 
82931301.0,5.5,60000000.0,101.0,132.0,228.0,0,Robert Luketic,Comedy|Romance,Monster-in-Law 
60962878.0,8.1,46000000.0,153.0,454.0,620.0,86000,Denis Villeneuve,Crime|Drama|Mystery|Thriller,Prisoners 
76261036.0,7.7,45000000.0,122.0,109.0,633.0,0,Antoine Fuqua,Crime|Drama|Thriller,Training Day 
71423726.0,7.3,45000000.0,102.0,213.0,609.0,19000,Dean Parisot,Adventure|Comedy|Sci-Fi,Galaxy Quest 
71277420.0,5.2,45000000.0,83.0,127.0,548.0,0,Keenen Ivory Wayans,Comedy,Scary Movie 2
88625922.0,7.1,45000000.0,103.0,398.0,252.0,26000,James Bobin,Adventure|Comedy|Family|Musical,The Muppets 
70001065.0,7.1,45000000.0,110.0,184.0,582.0,0,Stephen Norrington,Action|Horror,Blade 
67253092.0,7.2,30000000.0,136.0,127.0,209.0,0,Thomas Carter,Drama|Sport,Coach Carter 
66790248.0,6.5,45000000.0,91.0,167.0,350.0,0,Roger Michell,Drama|Thriller,Changing Lanes 
65557989.0,4.6,45000000.0,89.0,119.0,271.0,0,Luis Llosa,Action|Adventure|Horror|Thriller,Anaconda 
60786269.0,5.6,45000000.0,107.0,155.0,379.0,0,David McNally,Comedy|Drama|Music|Romance,Coyote Ugly 
59365105.0,7.7,45000000.0,129.0,218.0,1004.0,52000,Richard Curtis,Comedy|Drama|Romance,Love Actually 
162792677.0,7.2,120000000.0,95.0,117.0,317.0,0,John Lasseter,Adventure|Animation|Comedy|Family|Fantasy,A Bug's Life 
31598308.0,6.8,35000000.0,122.0,208.0,541.0,0,Albert Hughes,Horror|Mystery|Thriller,From Hell 
57362581.0,5.4,45000000.0,110.0,38.0,116.0,0,Luis Llosa,Action|Crime|Drama|Romance|Thriller,The Specialist 
53854588.0,6.3,45000000.0,135.0,48.0,73.0,1000,Ron Shelton,Comedy|Drama|Romance|Sport,Tin Cup 
52580895.0,5.6,45000000.0,95.0,94.0,118.0,743,Jesse Dylan,Comedy|Family|Romance|Sport,Kicking & Screaming 
51019112.0,6.8,50000000.0,109.0,276.0,1053.0,10000,Garth Jennings,Adventure|Comedy|Sci-Fi,The Hitchhiker's Guide to the Galaxy 
48114556.0,4.3,26000000.0,93.0,59.0,91.0,531,Joel Zwick,Comedy|Family|Fantasy|Romance,Fat Albert 
50648679.0,6.3,45000000.0,94.0,216.0,348.0,0,Russell Mulcahy,Action|Horror|Sci-Fi|Thriller,Resident Evil: Extinction 
46280507.0,6.5,40000000.0,117.0,173.0,184.0,12000,Frank Coraci,Comedy|Romance,Blended 
38360195.0,6.4,45000000.0,112.0,99.0,116.0,0,Wayne Wang,Adventure|Comedy|Drama,Last Holiday 
46815748.0,6.3,45000000.0,111.0,42.0,69.0,0,Curtis Hanson,Action|Adventure|Crime|Thriller,The River Wild 
35617599.0,5.9,45000000.0,96.0,25.0,47.0,0,Frank Oz,Drama|Family|Fantasy,The Indian in the Cupboard 
47307550.0,6.5,45000000.0,141.0,339.0,269.0,28000,Oliver Stone,Crime|Drama|Thriller,Savages 
32003620.0,6.5,25000000.0,94.0,127.0,355.0,2000,David R. Ellis,Action|Crime|Thriller,Cellular 
27972410.0,6.1,35000000.0,87.0,122.0,285.0,2000,Peter Howitt,Action|Adventure|Comedy,Johnny English 
28133159.0,5.9,50000000.0,88.0,105.0,70.0,593,John A. Davis,Adventure|Animation|Comedy|Family|Fantasy,The Ant Bully 
27400000.0,6.6,40000000.0,177.0,144.0,569.0,11000,David Lynch,Action|Adventure|Sci-Fi,Dune 
24343673.0,7.4,45000000.0,133.0,156.0,524.0,14000,Julie Taymor,Drama|Fantasy|Musical|Romance,Across the Universe 
22877808.0,7.3,35000000.0,119.0,323.0,414.0,0,Sam Mendes,Drama|Romance,Revolutionary Road 
36883539.0,6.6,52000000.0,102.0,199.0,305.0,0,Richard Donner,Action|Crime|Drama|Thriller,16 Blocks
22531698.0,5.6,70000000.0,101.0,164.0,214.0,0,Mathieu Kassovitz,Action|Adventure|Sci-Fi|Thriller,Babylon A.D. 
20400913.0,5.3,45000000.0,91.0,39.0,80.0,451,John Gray,Action|Comedy|Crime|Drama|Thriller,The Glimmer Man 
20101861.0,6.0,45000000.0,117.0,43.0,81.0,0,Harold Ramis,Comedy|Romance|Sci-Fi,Multiplicity 
25200412.0,5.4,45000000.0,86.0,82.0,55.0,916,John Schultz,Adventure|Comedy|Family|Fantasy|Sci-Fi,Aliens in the Attic 
19719930.0,6.8,45000000.0,124.0,150.0,531.0,0,Sean Penn,Crime|Drama|Mystery|Thriller,The Pledge 
19377727.0,6.4,45000000.0,134.0,168.0,409.0,0,Susan Stroman,Comedy|Musical,The Producers 
13401683.0,7.1,35000000.0,95.0,432.0,588.0,46000,Pete Travis,Action|Sci-Fi,Dredd 
17300889.0,4.9,45000000.0,100.0,60.0,148.0,0,Simon Wincer,Action|Adventure|Comedy|Fantasy,The Phantom 
15527125.0,5.8,57000000.0,220.0,85.0,183.0,652,Billy Bob Thornton,Drama|Romance|Western,All the Pretty Horses 
13560960.0,7.1,50000000.0,212.0,83.0,161.0,915,Oliver Stone,Biography|Drama|History,Nixon 
15523168.0,7.2,45000000.0,128.0,343.0,349.0,15000,Roman Polanski,Mystery|Thriller,The Ghost Writer 
11146409.0,6.0,45000000.0,106.0,106.0,273.0,0,Stephen Sommers,Action|Adventure|Horror|Sci-Fi,Deep Rising 
7916887.0,6.0,45000000.0,160.0,158.0,182.0,0,Spike Lee,Action|Crime|Drama|Thriller|War,Miracle at St. Anna 
6565495.0,7.0,45000000.0,114.0,189.0,229.0,0,Yimou Zhang,Drama|Romance,Curse of the Golden Flower 
15279680.0,5.4,40000000.0,99.0,125.0,154.0,0,Danny Pang,Action|Crime|Thriller,Bangkok Dangerous 
7262288.0,6.5,40000000.0,74.0,87.0,186.0,892,Barry Sonnenfeld,Comedy|Crime|Thriller,Big Trouble 
4584886.0,6.4,45000000.0,139.0,115.0,115.0,0,Mike Newell,Drama|Romance,Love in the Time of Cholera 
2154540.0,4.9,45000000.0,103.0,24.0,41.0,68,George P. Cosmatos,Action|Thriller,Shadow Conspiracy 
8129455.0,6.3,45000000.0,101.0,152.0,142.0,17000,Oliver Parker,Action|Adventure|Comedy|Crime,Johnny English Reborn 
136019448.0,7.7,44500000.0,130.0,656.0,695.0,89000,Ben Affleck,Biography|Drama|History|Thriller,Argo 
183875760.0,7.8,44000000.0,130.0,119.0,270.0,0,Andrew Davis,Action|Adventure|Crime|Drama|Mystery|Thriller,The Fugitive 
67061228.0,5.5,40000000.0,110.0,161.0,135.0,0,Andy Tennant,Action|Comedy|Romance,The Bounty Hunter 
53300852.0,7.5,44000000.0,147.0,73.0,259.0,0,Barry Levinson,Crime|Drama|Thriller,Sleepers 
150415432.0,6.4,44000000.0,96.0,96.0,217.0,0,George P. Cosmatos,Action|Adventure|Thriller|War,Rambo: First Blood Part II 
44834712.0,5.6,44000000.0,118.0,28.0,62.0,353,Brian Gibson,Drama|Thriller,The Juror 
84300000.0,7.5,2600000.0,88.0,105.0,147.0,0,Norman Ferguson,Animation|Family|Fantasy|Musical,Pinocchio 
1500000.0,6.8,44000000.0,325.0,102.0,189.0,1000,Michael Cimino,Adventure|Drama|Western,Heaven's Gate 
62318875.0,6.8,50000000.0,102.0,206.0,502.0,0,Len Wiseman,Action|Adventure|Fantasy|Sci-Fi|Thriller,Underworld: Evolution 
5773519.0,6.0,40000000.0,110.0,159.0,91.0,11000,Paul McGuigan,Drama|Horror|Sci-Fi|Thriller,Victor Frankenstein 
51768623.0,7.3,43000000.0,136.0,137.0,297.0,0,Gus Van Sant,Drama,Finding Forrester 
37035515.0,6.0,43000000.0,103.0,116.0,194.0,0,Betty Thomas,Comedy|Drama,28 Days
24520892.0,7.0,45000000.0,103.0,177.0,303.0,0,Louis Leterrier,Action|Crime|Drama|Thriller,Unleashed 
24430272.0,5.1,43000000.0,90.0,99.0,403.0,0,Roger Kumble,Comedy|Romance,The Sweetest Thing 
158348400.0,6.8,42000000.0,154.0,56.0,142.0,0,Sydney Pollack,Drama|Mystery|Thriller,The Firm 
31136950.0,6.5,44000000.0,99.0,117.0,75.0,0,Burr Steers,Drama|Fantasy|Romance,Charlie St. Cloud 
29113588.0,6.6,40000000.0,93.0,252.0,181.0,16000,Simon West,Action|Crime|Thriller,The Mechanic 
138447667.0,7.2,42000000.0,109.0,375.0,345.0,39000,Phil Lord,Action|Comedy|Crime,21 Jump Street
116006080.0,7.0,42000000.0,124.0,150.0,602.0,11000,Roger Michell,Comedy|Drama|Romance,Notting Hill 
106793915.0,7.0,45000000.0,84.0,187.0,358.0,0,Peter Lord,Adventure|Animation|Comedy|Drama|Family,Chicken Run 
87856565.0,5.9,42000000.0,90.0,108.0,268.0,0,John Hamburg,Comedy|Romance,Along Came Polly 
70100000.0,5.4,40000000.0,117.0,21.0,41.0,0,Reginald Hudlin,Comedy|Drama|Romance,Boomerang 
159578352.0,6.6,43000000.0,123.0,270.0,380.0,24000,Paul Feig,Action|Comedy|Crime,The Heat 
57750000.0,7.0,31115000.0,251.0,72.0,192.0,0,Joseph L. Mankiewicz,Biography|Drama|History|Romance,Cleopatra 
45290318.0,6.5,42000000.0,105.0,154.0,112.0,17000,Frank Coraci,Action|Comedy|Sport,Here Comes the Boom 
41543207.0,6.3,42000000.0,115.0,114.0,175.0,893,Carl Franklin,Crime|Drama|Mystery|Thriller,High Crimes 
41252428.0,6.5,42000000.0,122.0,27.0,71.0,0,Barbra Streisand,Comedy|Drama|Romance,The Mirror Has Two Faces 
35228696.0,6.5,32000000.0,119.0,166.0,460.0,0,Mark Pellington,Drama|Horror|Mystery|Thriller,The Mothman Prophecies 
59992760.0,5.8,42000000.0,81.0,288.0,396.0,0,Larry Charles,Comedy,Brüno 
34667015.0,6.6,32000000.0,133.0,117.0,317.0,0,John Glen,Action|Adventure|Thriller,Licence to Kill 
37652565.0,5.4,42000000.0,100.0,291.0,283.0,20000,Catherine Hardwicke,Fantasy|Horror|Mystery|Thriller,Red Riding Hood 
24375436.0,6.1,42000000.0,120.0,151.0,265.0,748,John Herzfeld,Action|Crime|Drama|Thriller,15 Minutes
20915465.0,4.0,42000000.0,104.0,36.0,290.0,0,Annabel Jankel,Adventure|Comedy|Family|Fantasy|Sci-Fi,Super Mario Bros. 
24127895.0,7.6,50000000.0,122.0,168.0,437.0,10000,Andrew Niccol,Crime|Drama|Thriller,Lord of War 
84961.0,7.9,31000000.0,80.0,283.0,841.0,0,Yimou Zhang,Action|Adventure|History,Hero 
26404753.0,5.3,40000000.0,91.0,127.0,169.0,19000,Julie Anne Robinson,Action|Comedy|Crime|Romance|Thriller,One for the Money 
6105175.0,6.6,44000000.0,112.0,293.0,835.0,50000,Evan Goldberg,Comedy,The Interview 
5664251.0,6.3,45000000.0,100.0,95.0,102.0,0,Sngmoo Lee,Action|Fantasy|Western,The Warrior's Way 
1260917.0,7.2,27000000.0,105.0,213.0,71.0,0,Jean-Pierre Jeunet,Action|Comedy|Crime,Micmacs 
116724075.0,7.0,41000000.0,110.0,119.0,564.0,0,Curtis Hanson,Drama|Music,8 Mile
56083966.0,6.9,65000000.0,144.0,167.0,658.0,0,Brian Helgeland,Action|Adventure|Romance,A Knight's Tale 
22108977.0,5.2,41000000.0,108.0,98.0,132.0,505,Gordon Chan,Action|Comedy|Fantasy,The Medallion 
293501675.0,8.1,40000000.0,107.0,234.0,2073.0,14000,M. Night Shyamalan,Drama|Mystery|Thriller,The Sixth Sense 
18600911.0,6.6,42000000.0,102.0,258.0,153.0,11000,Asger Leth,Action|Crime|Thriller,Man on a Ledge 
7204138.0,6.2,41000000.0,100.0,108.0,125.0,11000,David Frankel,Comedy,The Big Year 
90800000.0,7.2,8000000.0,126.0,81.0,235.0,0,John G. Avildsen,Action|Drama|Family|Sport,The Karate Kid 
150117807.0,7.3,40000000.0,138.0,538.0,751.0,63000,David O. Russell,Crime|Drama,American Hustle 
163947053.0,6.7,40000000.0,108.0,224.0,273.0,10000,Anne Fletcher,Comedy|Drama|Romance,The Proposal 
116735231.0,6.4,70000000.0,105.0,129.0,336.0,0,Bruce Beresford,Crime|Mystery|Thriller,Double Jeopardy 
118500000.0,7.8,40000000.0,108.0,125.0,327.0,12000,Robert Zemeckis,Adventure|Comedy|Sci-Fi,Back to the Future Part II 
126546825.0,6.4,40000000.0,89.0,433.0,918.0,83000,Luc Besson,Action|Sci-Fi|Thriller,Lucy 
166147885.0,4.1,40000000.0,129.0,362.0,1360.0,101000,Sam Taylor-Johnson,Drama|Romance,Fifty Shades of Grey 
111760631.0,4.1,38000000.0,84.0,93.0,188.0,681,Robert Rodriguez,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids 3-D: Game Over
108706165.0,7.4,40000000.0,149.0,71.0,236.0,0,Joel Schumacher,Crime|Drama|Thriller,A Time to Kill 
138614544.0,5.8,40000000.0,94.0,104.0,288.0,0,Shawn Levy,Comedy|Family,Cheaper by the Dozen 
125069696.0,7.6,40000000.0,121.0,319.0,420.0,58000,Peter Berg,Action|Biography|Drama|Thriller|War,Lone Survivor 
107458785.0,7.2,40000000.0,128.0,41.0,166.0,0,Penny Marshall,Comedy|Drama|Sport,A League of Their Own 
102310175.0,7.8,40000000.0,134.0,300.0,279.0,40000,James Wan,Horror|Mystery|Thriller,The Conjuring 2
96917897.0,7.7,40000000.0,120.0,556.0,696.0,74000,David Fincher,Biography|Drama,The Social Network 
93952276.0,6.4,40000000.0,129.0,161.0,203.0,12000,Ken Kwapis,Comedy|Drama|Romance,He's Just Not That Into You 
90703745.0,5.1,45000000.0,89.0,151.0,410.0,1000,David Zucker,Comedy,Scary Movie 4
89138076.0,5.5,40000000.0,116.0,212.0,734.0,0,Wes Craven,Horror|Mystery,Scream 3
87666629.0,7.4,40000000.0,118.0,111.0,263.0,0,Robert Zemeckis,Adventure|Comedy|Sci-Fi|Western,Back to the Future Part III 
90353764.0,6.0,40000000.0,107.0,173.0,144.0,14000,Etan Cohen,Comedy|Crime,Get Hard 
82522790.0,7.5,40000000.0,155.0,181.0,654.0,14000,Francis Ford Coppola,Fantasy|Horror|Romance,Bram Stoker's Dracula 
94125426.0,7.0,40000000.0,123.0,252.0,277.0,13000,Nora Ephron,Biography|Drama|Romance,Julie & Julia 
95001343.0,7.5,40000000.0,128.0,216.0,200.0,28000,Brian Helgeland,Biography|Drama|Sport,42
81292135.0,7.3,40000000.0,139.0,203.0,696.0,0,Anthony Minghella,Crime|Drama|Thriller,The Talented Mr. Ripley 
86208010.0,5.7,35000000.0,109.0,218.0,285.0,55000,Bobby Farrelly,Comedy,Dumb and Dumber To 
81593527.0,7.3,40000000.0,120.0,118.0,263.0,11000,Frank Marshall,Adventure|Drama|Family,Eight Below 
75274748.0,7.2,35000000.0,121.0,241.0,304.0,54000,Nancy Meyers,Comedy|Drama,The Intern 
90835030.0,5.9,40000000.0,102.0,119.0,58.0,0,Tim Story,Action|Comedy,Ride Along 2
72455275.0,7.8,40000000.0,117.0,89.0,382.0,0,Michael Mann,Action|Adventure|Drama|Romance|War,The Last of the Mohicans 
75305995.0,7.7,40000000.0,178.0,209.0,433.0,0,Taylor Hackford,Biography|Drama|Music,Ray 
74098862.0,8.1,40000000.0,147.0,374.0,1732.0,13000,Frank Miller,Crime|Thriller,Sin City 
72266306.0,6.6,40000000.0,90.0,235.0,422.0,0,Pete Travis,Crime|Drama|Mystery|Thriller,Vantage Point 
71347010.0,7.1,40000000.0,105.0,215.0,215.0,0,John Hamburg,Comedy|Romance,"I Love You, Man "
70836296.0,5.9,40000000.0,114.0,109.0,426.0,0,Bobby Farrelly,Comedy|Drama|Fantasy|Romance,Shallow Hal 
70405498.0,8.0,40000000.0,206.0,125.0,442.0,0,Oliver Stone,Drama|History|Thriller,JFK 
70163652.0,4.6,40000000.0,99.0,65.0,82.0,663,John Whitesell,Comedy|Crime,Big Momma's House 2
66808615.0,6.1,34000000.0,123.0,125.0,344.0,2000,Gore Verbinski,Adventure|Comedy|Crime|Romance,The Mexican 
115603980.0,7.2,65000000.0,137.0,322.0,351.0,35000,Angelina Jolie Pitt,Biography|Drama|Sport|War,Unbroken 
64149837.0,6.4,20000000.0,102.0,191.0,185.0,0,Burr Steers,Comedy|Drama|Family|Fantasy|Romance,17 Again
83906114.0,6.0,40000000.0,109.0,191.0,189.0,16000,Nick Cassavetes,Comedy|Romance,The Other Woman 
66466372.0,5.2,40000000.0,82.0,221.0,290.0,0,David R. Ellis,Horror,The Final Destination 
72306065.0,7.6,40000000.0,142.0,459.0,355.0,55000,Steven Spielberg,Drama|History|Thriller,Bridge of Spies 
59068786.0,6.4,40000000.0,106.0,131.0,411.0,0,John Moore,Action|Drama|Thriller|War,Behind Enemy Lines 
57887882.0,6.1,50000000.0,106.0,118.0,211.0,0,Peter Chelsom,Comedy|Drama|Romance,Shall We Dance 
53955614.0,6.1,40000000.0,108.0,100.0,139.0,0,Joe Dante,Action|Adventure|Comedy|Family|Sci-Fi,Small Soldiers 
54967359.0,5.2,40000000.0,98.0,70.0,209.0,0,Mark A.Z. Dippé,Action|Horror,Spawn 
54228104.0,7.7,35000000.0,131.0,138.0,544.0,0,Kevin Reynolds,Action|Adventure|Drama|Romance|Thriller,The Count of Monte Cristo 
57981889.0,7.3,40000000.0,118.0,274.0,203.0,25000,Brad Furman,Crime|Drama|Thriller,The Lincoln Lawyer 
61094903.0,6.9,30000000.0,113.0,349.0,332.0,29000,Jaume Collet-Serra,Action|Mystery|Thriller,Unknown 
53082743.0,8.5,40000000.0,130.0,341.0,1100.0,49000,Christopher Nolan,Drama|Mystery|Sci-Fi|Thriller,The Prestige 
54414716.0,6.3,42000000.0,116.0,196.0,187.0,12000,Sean Anders,Comedy|Crime,Horrible Bosses 2
57011847.0,5.9,40000000.0,89.0,83.0,44.0,0,Cal Brunker,Adventure|Animation|Comedy|Family|Sci-Fi,Escape from Planet Earth 
50859889.0,7.8,40000000.0,139.0,283.0,1043.0,14000,Mel Gibson,Action|Adventure|Drama|Thriller,Apocalypto 
51185897.0,6.7,30000000.0,130.0,105.0,271.0,0,John Glen,Action|Adventure|Thriller,The Living Daylights 
52000688.0,6.4,40000000.0,107.0,351.0,619.0,17000,Nimród Antal,Action|Adventure|Sci-Fi|Thriller,Predators 
49851591.0,5.9,40000000.0,116.0,16.0,34.0,263,Ivan Reitman,Comedy|Crime|Romance,Legal Eagles 
47781388.0,6.6,40000000.0,96.0,195.0,531.0,0,David Koepp,Mystery|Thriller,Secret Window 
52320979.0,6.8,40000000.0,99.0,175.0,548.0,0,Alejandro Agresti,Drama|Fantasy|Romance,The Lake House 
47806295.0,6.5,43000000.0,104.0,193.0,371.0,0,Iain Softley,Horror|Mystery|Thriller,The Skeleton Key 
51853450.0,6.6,25000000.0,105.0,169.0,110.0,11000,Peter Hedges,Comedy|Drama|Family|Fantasy,The Odd Life of Timothy Green 
46012734.0,5.8,40000000.0,101.0,128.0,101.0,3000,Paul Weiland,Comedy|Romance,Made of Honor 
47034272.0,6.9,40000000.0,134.0,249.0,190.0,16000,Clint Eastwood,Biography|Drama|Music|Musical,Jersey Boys 
45856732.0,7.1,40000000.0,135.0,91.0,141.0,0,Francis Ford Coppola,Crime|Drama|Thriller,The Rainmaker 
59588068.0,5.8,40000000.0,98.0,207.0,376.0,0,Mathieu Kassovitz,Horror|Mystery|Thriller,Gothika 
44175394.0,7.2,36000000.0,155.0,77.0,227.0,0,Steven Spielberg,Drama|History,Amistad 
45500797.0,6.0,40000000.0,106.0,25.0,56.0,694,John McTiernan,Adventure|Drama|Romance,Medicine Man 
41797066.0,4.7,40000000.0,102.0,211.0,998.0,0,Colin Strause,Action|Horror|Sci-Fi|Thriller,Aliens vs. Predator: Requiem 
38087756.0,5.2,40000000.0,95.0,19.0,39.0,0,Donald Petrie,Comedy|Family,Ri¢hie Ri¢h 
37752931.0,5.5,40000000.0,103.0,101.0,180.0,0,Joan Chen,Drama|Romance,Autumn in New York 
37371385.0,7.0,40000000.0,109.0,342.0,334.0,42000,Greg Mottola,Adventure|Comedy|Sci-Fi,Paul 
37101011.0,5.8,40000000.0,95.0,147.0,103.0,0,Anne Fletcher,Comedy|Drama,The Guilt Trip 
38176892.0,6.2,40000000.0,111.0,420.0,518.0,26000,Wes Craven,Horror|Mystery,Scream 4
